tool,mode,dataset,genome,ends,read_length,read_count,aligned,overaligned,accuracy,jaccuracy,saccuracy,time,memory
strobealign-caa3745f,align,sim6,CHM13,se,300,1000000,99.9064,335,91.2343,87.0392,96.9576,37.6,14.6276
strobealign-caa3745f,align,sim6,CHM13,se,500,1000000,99.9516,449,93.2013,90.09619,98.232,92.1,11.2483
xmapper,align,sim0,CHM13,se,50,1000000,92.2118,0,86.4154,86.4042,86.4154,7.396,48.0087
xmapper,align,sim0,CHM13,se,75,1000000,96.2856,0,90.291,90.27982,90.291,13.225,48.1272
xmapper,align,sim0,CHM13,se,100,1000000,98.0759,0,91.7287,91.71963,91.7287,20.586,48.4058
xmapper,align,sim0,CHM13,se,150,1000000,99.624,0,93.0328,93.02547,93.0328,40.896,46.1912
xmapper,align,sim0,CHM13,se,200,1000000,99.9787,0,93.7739,93.77025,93.7739,298.646,47.0163
xmapper,align,sim0,CHM13,se,300,1000000,99.9998,0,94.6817,94.67947,94.6817,51.813,48.6257
xmapper,align,sim0,CHM13,se,500,1000000,99.9997,0,95.7786,95.77795,95.7786,442.878,48.4342
xmapper,align,sim4,CHM13,se,50,1000000,89.4299,74,82.1029,82.08063,82.1057,10.345,47.4604
xmapper,align,sim4,CHM13,se,75,1000000,94.1498,100,87.0566,87.01476,87.0684,18.43,47.6191
xmapper,align,sim4,CHM13,se,100,1000000,95.4488,142,88.4955,88.43008,88.5232,28.554,45.0078
xmapper,align,sim4,CHM13,se,150,1000000,96.2562,176,89.6932,89.57666,89.7772,75.976,47.1866
xmapper,align,sim4,CHM13,se,200,1000000,96.7837,231,90.6692,90.49356,90.815,209.992,45.041
xmapper,align,sim4,CHM13,se,300,1000000,98.6279,306,93.2709,93.00012,93.5552,1172.35,45.3524
xmapper,align,sim4,CHM13,se,500,1000000,99.6255,479,95.3497,95.10831,95.7681,2387.08,44.7654
xmapper,align,sim6,CHM13,se,50,1000000,58.7309,72,50.7809,50.76054,50.7843,13.649,47.9911
xmapper,align,sim6,CHM13,se,75,1000000,71.2681,89,64.1427,64.11064,64.1537,24.829,47.9737
xmapper,align,sim6,CHM13,se,100,1000000,75.7413,113,69.0559,69.00582,69.0809,312.35,48.3117
xmapper,align,sim6,CHM13,se,150,1000000,73.3738,164,68.0082,67.9253,68.0688,55.595,47.8765
xmapper,align,sim6,CHM13,se,200,1000000,70.5407,237,65.892,65.77755,65.9959,365.268,47.0591
xmapper,align,sim6,CHM13,se,300,1000000,65.0005,335,61.2891,61.11576,61.4768,509.029,47.6034
xmapper,align,sim6,CHM13,se,500,1000000,57.4238,449,54.7163,54.46353,55.0523,1057.01,46.725
strobealign-caa3745f,align,sim0,CHM13,pe,50,2000000,99.8867,0,91.8722,91.85721,99.0158,12.0,14.4975
strobealign-caa3745f,align,sim0,CHM13,pe,75,2000000,99.95745,0,93.03105,93.0214,99.2211,10.1,14.509
strobealign-caa3745f,align,sim0,CHM13,pe,100,2000000,99.98115,0,93.7343,93.72756,99.3826,10.0,14.4975
strobealign-caa3745f,align,sim0,CHM13,pe,150,2000000,100.0,0,94.65315,94.64947,99.5554,11.9,14.6036
strobealign-caa3745f,align,sim0,CHM13,pe,200,2000000,100.0,0,95.23435,95.23207,99.67,14.3,14.6228
strobealign-caa3745f,align,sim0,CHM13,pe,300,2000000,100.0,0,96.06135,96.06058,99.76015,19.5,14.6273
strobealign-caa3745f,align,sim0,CHM13,pe,500,2000000,100.0,0,96.3864,96.38601,99.8202,22.0,11.1441
strobealign-caa3745f,align,sim4,CHM13,pe,50,2000000,99.773,154,90.7672,90.25142,98.45835,12.9,14.5388
strobealign-caa3745f,align,sim4,CHM13,pe,75,2000000,99.9539,209,92.48535,91.83567,98.92625,11.5,14.5665
strobealign-caa3745f,align,sim4,CHM13,pe,100,2000000,99.97975,269,93.2448,92.5686,99.07765,11.7,14.5939
strobealign-caa3745f,align,sim4,CHM13,pe,150,2000000,99.9833,334,94.13755,93.52655,99.1089,14.7,14.6766
strobealign-caa3745f,align,sim4,CHM13,pe,200,2000000,99.97665,467,94.47085,93.94074,99.0627,18.4,14.7463
strobealign-caa3745f,align,sim4,CHM13,pe,300,2000000,99.96915,617,95.7456,95.33143,99.25455,32.6,14.8323
strobealign-caa3745f,align,sim4,CHM13,pe,500,2000000,99.9498,1004,96.28465,95.97225,99.326,61.3,11.5108
strobealign-caa3745f,align,sim6,CHM13,pe,50,2000000,95.27385,141,74.3253,72.1835,85.6695,21.8,14.5369
strobealign-caa3745f,align,sim6,CHM13,pe,75,2000000,95.8441,183,82.46145,79.57887,90.4842,21.5,14.5768
strobealign-caa3745f,align,sim6,CHM13,pe,100,2000000,98.48665,253,87.22575,83.66085,94.41025,24.0,14.6016
strobealign-caa3745f,align,sim6,CHM13,pe,150,2000000,99.8396,338,90.8577,86.40032,96.7503,29.1,14.8398
strobealign-caa3745f,align,sim6,CHM13,pe,200,2000000,99.90705,470,91.5369,86.80346,97.0296,40.4,14.8817
strobealign-caa3745f,align,sim6,CHM13,pe,300,2000000,99.96705,640,93.8524,89.46562,98.15615,76.6,14.9662
strobealign-caa3745f,align,sim6,CHM13,pe,500,2000000,99.95355,929,94.3114,91.16108,98.5823,178.2,11.6706
xmapper,align,sim0,CHM13,pe,50,2000000,90.72705,0,87.6209,87.61103,87.6209,21.567,44.4376
xmapper,align,sim0,CHM13,pe,75,2000000,95.73555,0,91.8685,91.85905,91.8685,40.871,47.7056
xmapper,align,sim0,CHM13,pe,100,2000000,97.913,0,93.31755,93.30867,93.31755,63.827,47.6203
xmapper,align,sim0,CHM13,pe,150,2000000,99.75495,0,94.6634,94.65421,94.6634,75.574,47.3217
xmapper,align,sim0,CHM13,pe,200,2000000,99.97575,0,95.2732,95.26377,95.2732,362.97,48.1572
xmapper,align,sim0,CHM13,pe,300,2000000,99.99825,0,96.16075,96.15894,96.16075,76.535,45.9878
xmapper,align,sim0,CHM13,pe,500,2000000,99.999,0,96.4424,96.44166,96.4424,491.656,47.3994
xmapper,align,sim4,CHM13,pe,50,2000000,84.8255,154,82.07385,81.9837,82.082,20.703,47.7163
xmapper,align,sim4,CHM13,pe,75,2000000,91.0814,209,87.67965,87.50944,87.70585,39.898,46.6495
xmapper,align,sim4,CHM13,pe,100,2000000,93.94705,269,89.94805,89.70132,90.0001,78.835,47.8783
xmapper,align,sim4,CHM13,pe,150,2000000,97.08645,334,92.4878,92.12334,92.61115,313.034,46.8414
xmapper,align,sim4,CHM13,pe,200,2000000,98.4603,467,93.5408,93.18687,93.7212,974.091,45.4489
xmapper,align,sim4,CHM13,pe,300,2000000,99.67755,617,95.7681,95.44423,96.00205,1124.89,47.5991
xmapper,align,sim4,CHM13,pe,500,2000000,99.78035,1004,96.36475,96.11491,96.69835,10996.7,49.136
xmapper,align,sim6,CHM13,pe,50,2000000,44.4734,141,43.165,43.11136,43.16885,25.154,48.3341
xmapper,align,sim6,CHM13,pe,75,2000000,57.6838,183,56.0362,55.92467,56.05395,47.231,48.2269
xmapper,align,sim6,CHM13,pe,100,2000000,61.7682,253,59.99615,59.82577,60.0276,363.153,47.0103
xmapper,align,sim6,CHM13,pe,150,2000000,61.67845,338,59.9266,59.68535,59.97805,285.683,47.2352
xmapper,align,sim6,CHM13,pe,200,2000000,60.9677,470,58.6859,58.47356,58.76865,1205.41,47.8608
xmapper,align,sim6,CHM13,pe,300,2000000,54.4853,640,53.616,53.18212,53.7098,1047.97,46.7542
xmapper,align,sim6,CHM13,pe,500,2000000,53.0881,929,51.37745,51.02771,51.6282,19219.6,43.9778
