tool,mode,dataset,genome,ends,read_length,read_count,aligned,overaligned,accuracy,jaccuracy,saccuracy,time,memory
strobealign-caa3745f,map,sim4,maize,se,50,1000000,98.1594,45,43.516,36.61828,,7.2,9.81282
strobealign-caa3745f,map,sim4,maize,se,75,1000000,99.4972,73,55.5621,47.10589,,6.6,9.81886
strobealign-caa3745f,map,sim4,maize,se,100,1000000,99.9092,88,64.21,55.21016,,6.2,9.82491
strobealign-caa3745f,map,sim4,maize,se,150,1000000,99.9829,150,75.3474,66.86627,,6.2,9.92075
strobealign-caa3745f,map,sim4,maize,se,200,1000000,99.9751,218,81.7668,73.70574,,7.8,9.88396
strobealign-caa3745f,map,sim4,maize,se,300,1000000,99.9697,288,88.4585,81.05552,,11.7,9.88806
strobealign-caa3745f,map,sim4,maize,se,500,1000000,99.9475,509,93.5843,86.89286,,14.4,8.34661
strobealign-caa3745f,map,sim6,maize,se,50,1000000,86.8891,56,23.8283,15.22486,,4.0,9.81387
strobealign-caa3745f,map,sim6,maize,se,75,1000000,91.1017,71,32.0691,19.28608,,4.0,9.81873
strobealign-caa3745f,map,sim6,maize,se,100,1000000,95.7731,82,39.4178,24.10742,,4.1,9.82514
strobealign-caa3745f,map,sim6,maize,se,150,1000000,99.1488,144,49.989,32.39023,,4.1,9.83167
strobealign-caa3745f,map,sim6,maize,se,200,1000000,99.5414,214,56.1278,36.70595,,4.8,9.8302
strobealign-caa3745f,map,sim6,maize,se,300,1000000,99.9371,275,66.4316,47.034,,6.7,9.88143
strobealign-caa3745f,map,sim6,maize,se,500,1000000,99.9523,451,75.5636,56.62898,,9.6,8.27071
strobealign-caa3745f-mcsoff,map,sim0,maize,se,50,1000000,98.3737,0,46.9562,41.1316,,7.6,9.80653
strobealign-caa3745f-mcsoff,map,sim0,maize,se,75,1000000,99.485,0,59.5252,53.32699,,7.7,9.81216
strobealign-caa3745f-mcsoff,map,sim0,maize,se,100,1000000,99.8927,0,68.242,62.1035,,6.9,9.81873
strobealign-caa3745f-mcsoff,map,sim0,maize,se,150,1000000,99.9992,0,79.4966,74.07809,,7.0,9.87424
strobealign-caa3745f-mcsoff,map,sim0,maize,se,200,1000000,100.0,0,85.6137,80.95993,,8.0,9.82417
strobealign-caa3745f-mcsoff,map,sim0,maize,se,300,1000000,100.0,0,91.2361,87.14936,,12.5,9.8528
strobealign-caa3745f-mcsoff,map,sim0,maize,se,500,1000000,100.0,0,95.4466,91.91858,,18.2,8.25735
strobealign-caa3745f-mcsoff,map,sim4,maize,se,50,1000000,93.9562,38,40.2075,33.07674,,6.3,9.81499
strobealign-caa3745f-mcsoff,map,sim4,maize,se,75,1000000,98.3579,69,52.8338,42.82006,,6.7,9.81872
strobealign-caa3745f-mcsoff,map,sim4,maize,se,100,1000000,98.9938,88,60.9774,49.41239,,6.1,9.82619
strobealign-caa3745f-mcsoff,map,sim4,maize,se,150,1000000,99.6436,145,72.7907,61.50554,,5.5,9.95097
strobealign-caa3745f-mcsoff,map,sim4,maize,se,200,1000000,99.8754,213,79.8897,68.93068,,5.9,9.89294
strobealign-caa3745f-mcsoff,map,sim4,maize,se,300,1000000,99.9673,282,87.5157,77.39267,,9.0,9.94509
strobealign-caa3745f-mcsoff,map,sim4,maize,se,500,1000000,99.9475,504,93.0231,83.69551,,14.7,8.48648
strobealign-caa3745f-mcsoff,map,sim6,maize,se,50,1000000,57.7126,19,15.0491,9.98179,,2.3,9.81402
strobealign-caa3745f-mcsoff,map,sim6,maize,se,75,1000000,68.2626,49,21.219,11.87462,,2.9,9.81826
strobealign-caa3745f-mcsoff,map,sim6,maize,se,100,1000000,64.2951,47,22.2847,11.55076,,2.6,9.8253
strobealign-caa3745f-mcsoff,map,sim6,maize,se,150,1000000,65.1294,80,25.9017,13.77564,,2.6,9.95504
strobealign-caa3745f-mcsoff,map,sim6,maize,se,200,1000000,67.1314,125,28.8856,14.72579,,3.0,9.98049
strobealign-caa3745f-mcsoff,map,sim6,maize,se,300,1000000,82.5006,205,41.4901,19.33828,,4.9,10.0579
strobealign-caa3745f-mcsoff,map,sim6,maize,se,500,1000000,88.8623,377,49.1429,21.71261,,13.8,8.58588
minimap2,map,sim0,maize,se,50,1000000,93.954,0,44.724,35.67299,,18.988,8.29248
minimap2,map,sim0,maize,se,75,1000000,97.6342,0,59.1667,49.88956,,24.215,8.16238
minimap2,map,sim0,maize,se,100,1000000,98.8096,0,68.6075,59.2897,,27.851,7.94649
minimap2,map,sim0,maize,se,150,1000000,99.5244,0,79.5599,70.60311,,34.295,7.77987
minimap2,map,sim0,maize,se,200,1000000,99.7368,0,85.3752,77.05979,,42.527,7.68855
minimap2,map,sim0,maize,se,300,1000000,99.8793,0,91.2887,84.28125,,62.237,7.62876
minimap2,map,sim0,maize,se,500,1000000,99.9703,0,95.6055,90.56935,,109.584,7.63926
minimap2,map,sim4,maize,se,50,1000000,82.8215,27,36.462,28.08787,,16.950,8.17201
minimap2,map,sim4,maize,se,75,1000000,96.3388,68,53.3,41.81944,,20.790,8.11084
minimap2,map,sim4,maize,se,100,1000000,98.8321,85,63.3647,51.15032,,23.384,7.93393
minimap2,map,sim4,maize,se,150,1000000,99.736,147,75.3444,63.32368,,27.891,7.7755
minimap2,map,sim4,maize,se,200,1000000,99.8841,213,82.1037,70.81893,,33.655,7.68078
minimap2,map,sim4,maize,se,300,1000000,99.9526,285,89.1195,79.48284,,48.870,7.60254
minimap2,map,sim4,maize,se,500,1000000,99.9465,508,94.4118,87.22271,,85.944,7.53507
minimap2,map,sim6,maize,se,50,1000000,35.0509,7,10.5547,7.25473,,10.755,7.68113
minimap2,map,sim6,maize,se,75,1000000,60.0237,38,21.6461,13.12281,,12.376,7.74248
minimap2,map,sim6,maize,se,100,1000000,75.4564,61,31.1604,18.56491,,13.621,7.73769
minimap2,map,sim6,maize,se,150,1000000,90.7627,120,45.9346,28.42494,,15.255,7.72499
minimap2,map,sim6,maize,se,200,1000000,96.5717,203,56.2839,36.80282,,16.947,7.67073
minimap2,map,sim6,maize,se,300,1000000,99.5212,270,69.4793,49.80409,,21.302,7.57203
minimap2,map,sim6,maize,se,500,1000000,99.943,450,82.0767,64.69123,,32.266,7.48304
strobealign-caa3745f,align,sim0,CHM13,se,50,1000000,99.0717,0,86.8105,86.79903,97.0962,3.5,14.424
strobealign-caa3745f,align,sim0,CHM13,se,75,1000000,99.6226,0,90.2529,90.24213,98.378,3.4,14.4033
strobealign-caa3745f,align,sim0,CHM13,se,100,1000000,99.8194,0,91.6071,91.59821,98.9662,3.5,14.4015
strobealign-caa3745f,align,sim0,CHM13,se,150,1000000,100.0,0,92.9688,92.96246,99.3947,4.3,14.4236
strobealign-caa3745f,align,sim0,CHM13,se,200,1000000,100.0,0,93.7071,93.7029,99.5748,5.1,14.4195
strobealign-caa3745f,align,sim0,CHM13,se,300,1000000,100.0,0,94.6556,94.65337,99.6777,7.6,14.4448
strobealign-caa3745f,align,sim0,CHM13,se,500,1000000,100.0,0,95.7426,95.74184,99.8339,9.7,10.8847
strobealign-caa3745f,align,sim4,CHM13,se,50,1000000,98.8805,74,84.4052,84.03385,95.3815,5.0,14.4304
strobealign-caa3745f,align,sim4,CHM13,se,75,1000000,99.5776,100,88.9157,88.36312,97.2924,5.0,14.4203
strobealign-caa3745f,align,sim4,CHM13,se,100,1000000,99.8664,142,90.7756,90.13712,98.1365,5.3,14.4463
strobealign-caa3745f,align,sim4,CHM13,se,150,1000000,99.9818,176,92.4397,91.84306,98.4815,6.6,14.475
strobealign-caa3745f,align,sim4,CHM13,se,200,1000000,99.9769,231,93.2847,92.76151,98.5556,8.8,14.4987
strobealign-caa3745f,align,sim4,CHM13,se,300,1000000,99.9694,306,94.267,93.85936,98.6711,14.9,14.5771
strobealign-caa3745f,align,sim4,CHM13,se,500,1000000,99.9521,479,95.4308,95.12316,98.9958,30.5,11.0824
strobealign-caa3745f,align,sim6,CHM13,se,50,1000000,91.5182,72,59.236,57.87601,73.5257,7.8,14.4301
strobealign-caa3745f,align,sim6,CHM13,se,75,1000000,89.6498,89,69.1839,67.19442,79.0519,8.7,14.4207
strobealign-caa3745f,align,sim6,CHM13,se,100,1000000,95.1928,113,77.2691,74.57016,86.5193,11.0,14.4438
strobealign-caa3745f,align,sim6,CHM13,se,150,1000000,98.9599,164,85.0746,81.2313,92.9636,13.9,14.5315
strobealign-caa3745f,align,sim6,CHM13,se,200,1000000,99.2309,237,87.8157,83.48467,94.6577,20.9,14.5719
strobealign-caa3745f,align,sim6,CHM13,se,300,1000000,99.9064,335,91.2343,87.0392,96.9576,37.6,14.6276
strobealign-caa3745f,align,sim6,CHM13,se,500,1000000,99.9516,449,93.2013,90.09619,98.232,92.1,11.2483
strobealign-caa3745f-mcsoff,align,sim0,CHM13,se,50,1000000,99.0662,0,86.7265,86.71434,96.9666,3.0,14.4236
strobealign-caa3745f-mcsoff,align,sim0,CHM13,se,75,1000000,99.6207,0,90.2047,90.19466,98.3117,3.3,14.4032
strobealign-caa3745f-mcsoff,align,sim0,CHM13,se,100,1000000,99.8179,0,91.5896,91.58079,98.8813,3.4,14.4021
strobealign-caa3745f-mcsoff,align,sim0,CHM13,se,150,1000000,99.9705,0,92.9107,92.9044,99.2851,3.9,14.4279
strobealign-caa3745f-mcsoff,align,sim0,CHM13,se,200,1000000,100.0,0,93.7068,93.70289,99.5315,4.6,14.4289
strobealign-caa3745f-mcsoff,align,sim0,CHM13,se,300,1000000,100.0,0,94.6548,94.653,99.649,7.0,14.4545
strobealign-caa3745f-mcsoff,align,sim0,CHM13,se,500,1000000,100.0,0,95.7474,95.74672,99.8132,9.1,10.9566
strobealign-caa3745f-mcsoff,align,sim4,CHM13,se,50,1000000,92.0374,74,78.0426,77.80895,88.4112,3.6,14.4299
strobealign-caa3745f-mcsoff,align,sim4,CHM13,se,75,1000000,97.6578,100,86.8456,86.40071,95.0747,4.7,14.4163
strobealign-caa3745f-mcsoff,align,sim4,CHM13,se,100,1000000,98.335,142,89.0651,88.5303,96.3797,5.2,14.4424
strobealign-caa3745f-mcsoff,align,sim4,CHM13,se,150,1000000,99.3478,176,91.6439,91.08358,97.7875,6.5,14.7042
strobealign-caa3745f-mcsoff,align,sim4,CHM13,se,200,1000000,99.7865,231,92.9982,92.48566,98.3738,8.5,14.7333
strobealign-caa3745f-mcsoff,align,sim4,CHM13,se,300,1000000,99.965,306,94.2295,93.82315,98.7065,14.2,14.7422
strobealign-caa3745f-mcsoff,align,sim4,CHM13,se,500,1000000,99.9521,479,95.3969,95.08831,98.9957,30.5,11.2475
strobealign-caa3745f-mcsoff,align,sim6,CHM13,se,50,1000000,49.203,72,33.7378,33.16443,42.303,3.3,14.4301
strobealign-caa3745f-mcsoff,align,sim6,CHM13,se,75,1000000,59.1815,89,44.0588,43.05561,51.0921,5.0,14.4166
strobealign-caa3745f-mcsoff,align,sim6,CHM13,se,100,1000000,55.3848,113,42.4553,41.36662,48.3673,5.7,14.45
strobealign-caa3745f-mcsoff,align,sim6,CHM13,se,150,1000000,56.2223,164,43.9223,42.67853,49.3583,8.5,14.8061
strobealign-caa3745f-mcsoff,align,sim6,CHM13,se,200,1000000,57.7671,237,46.2742,44.75536,51.6174,13.5,14.7844
strobealign-caa3745f-mcsoff,align,sim6,CHM13,se,300,1000000,74.6733,335,63.4244,60.99141,69.5717,32.3,14.9155
strobealign-caa3745f-mcsoff,align,sim6,CHM13,se,500,1000000,82.0536,449,71.8333,69.54667,78.3966,94.0,11.3782
bwamem,align,sim0,CHM13,se,50,1000000,100.0,0,87.3504,87.33809,87.3504,27.462,8.64596
bwamem,align,sim0,CHM13,se,75,1000000,100.0,0,90.55,90.54047,90.55,25.181,7.66408
bwamem,align,sim0,CHM13,se,100,1000000,100.0,0,91.7873,91.77736,91.7873,25.012,6.93178
bwamem,align,sim0,CHM13,se,150,1000000,100.0,0,93.0517,93.04485,93.0517,28.997,6.27032
bwamem,align,sim0,CHM13,se,200,1000000,100.0,0,93.7783,93.77406,93.7783,33.190,5.99984
bwamem,align,sim0,CHM13,se,300,1000000,100.0,0,94.7023,94.70077,94.7023,45.325,5.75897
bwamem,align,sim0,CHM13,se,500,1000000,100.0,0,95.7624,95.76168,95.7624,66.359,5.75422
bwamem,align,sim4,CHM13,se,50,1000000,98.6835,74,85.3488,85.11067,85.4922,31.191,8.65213
bwamem,align,sim4,CHM13,se,75,1000000,99.6529,100,89.7856,89.27294,90.091,36.665,7.99955
bwamem,align,sim4,CHM13,se,100,1000000,99.941,142,91.3991,90.7098,91.7362,41.865,7.20516
bwamem,align,sim4,CHM13,se,150,1000000,99.9822,176,92.8177,92.1061,93.1615,65.012,6.53211
bwamem,align,sim4,CHM13,se,200,1000000,99.9769,231,93.567,92.95746,93.942,90.932,6.23536
bwamem,align,sim4,CHM13,se,300,1000000,99.9694,306,94.4987,94.04122,94.9113,151.778,5.91899
bwamem,align,sim4,CHM13,se,500,1000000,99.9521,479,95.6327,95.30525,96.0838,266.671,5.81704
bwamem,align,sim6,CHM13,se,50,1000000,74.8431,72,60.7862,59.93475,61.1627,30.543,7.99641
bwamem,align,sim6,CHM13,se,75,1000000,90.0549,89,77.1678,75.16317,78.5632,54.188,8.9733
bwamem,align,sim6,CHM13,se,100,1000000,95.1852,113,83.7621,80.85597,85.8037,76.802,8.60345
bwamem,align,sim6,CHM13,se,150,1000000,98.9058,164,89.6161,85.12924,92.074,134.713,7.86402
bwamem,align,sim6,CHM13,se,200,1000000,99.7835,237,91.8745,86.2924,94.2764,191.854,7.35579
bwamem,align,sim6,CHM13,se,300,1000000,99.9589,335,93.4916,87.2482,95.8502,306.013,6.67537
bwamem,align,sim6,CHM13,se,500,1000000,99.9551,449,94.8656,89.38506,97.2923,529.736,6.12629
minimap2,align,sim0,CHM13,se,50,1000000,95.5405,0,85.92,85.909,85.92,20.474,11.6844
minimap2,align,sim0,CHM13,se,75,1000000,98.3958,0,89.8444,89.83228,89.8444,23.533,11.6535
minimap2,align,sim0,CHM13,se,100,1000000,99.1868,0,91.4073,91.39824,91.4073,25.642,11.5093
minimap2,align,sim0,CHM13,se,150,1000000,99.6773,0,92.8668,92.85976,92.8668,29.771,11.4799
minimap2,align,sim0,CHM13,se,200,1000000,99.8506,0,93.6445,93.6395,93.6445,33.754,11.427
minimap2,align,sim0,CHM13,se,300,1000000,99.9535,0,94.6356,94.63347,94.6356,40.447,11.4802
minimap2,align,sim0,CHM13,se,500,1000000,99.9955,0,95.7378,95.73713,95.7378,54.732,11.5495
minimap2,align,sim4,CHM13,se,50,1000000,81.6319,74,71.6149,71.47017,71.7604,21.143,11.8076
minimap2,align,sim4,CHM13,se,75,1000000,96.3634,100,86.6912,86.26945,87.0188,23.023,11.6773
minimap2,align,sim4,CHM13,se,100,1000000,98.959,142,90.1712,89.58325,90.6048,25.893,11.525
minimap2,align,sim4,CHM13,se,150,1000000,99.783,176,92.3696,91.7711,92.8946,28.659,11.4819
minimap2,align,sim4,CHM13,se,200,1000000,99.9136,231,93.2937,92.76877,93.8891,31.788,11.4411
minimap2,align,sim4,CHM13,se,300,1000000,99.9587,306,94.3302,93.92569,95.0626,38.460,11.4795
minimap2,align,sim4,CHM13,se,500,1000000,99.9517,479,95.5309,95.22622,96.4555,58.386,11.4402
minimap2,align,sim6,CHM13,se,50,1000000,29.8644,72,22.3777,22.07843,23.1721,18.422,11.5874
minimap2,align,sim6,CHM13,se,75,1000000,53.5204,89,42.4374,41.53898,43.8633,20.276,11.4898
minimap2,align,sim6,CHM13,se,100,1000000,69.8119,113,57.4473,55.86923,59.6644,22.371,11.4897
minimap2,align,sim6,CHM13,se,150,1000000,87.5195,164,75.72,72.7786,78.9026,27.448,11.5265
minimap2,align,sim6,CHM13,se,200,1000000,94.9892,237,84.6432,80.68126,88.2782,32.706,11.4705
minimap2,align,sim6,CHM13,se,300,1000000,99.1974,335,91.2639,86.66203,94.9555,42.186,11.4054
minimap2,align,sim6,CHM13,se,500,1000000,99.9324,449,94.035,89.65707,97.7124,60.846,11.3281
strobealign-caa3745f,map,sim0,CHM13,se,50,1000000,99.0717,0,85.4469,76.97157,,2.7,14.4238
strobealign-caa3745f,map,sim0,CHM13,se,75,1000000,99.6226,0,89.3536,82.75405,,2.6,14.4039
strobealign-caa3745f,map,sim0,CHM13,se,100,1000000,99.8194,0,91.0853,85.8351,,2.7,14.3924
strobealign-caa3745f,map,sim0,CHM13,se,150,1000000,100.0,0,92.5906,88.99027,,3.4,14.4022
strobealign-caa3745f,map,sim0,CHM13,se,200,1000000,100.0,0,93.3951,90.64772,,4.1,14.3984
strobealign-caa3745f,map,sim0,CHM13,se,300,1000000,100.0,0,94.3494,92.28554,,6.0,14.4278
strobealign-caa3745f,map,sim0,CHM13,se,500,1000000,100.0,0,95.4531,93.57044,,7.0,10.8644
strobealign-caa3745f,map,sim4,CHM13,se,50,1000000,98.8805,53,81.7812,68.29448,,2.5,14.43
strobealign-caa3745f,map,sim4,CHM13,se,75,1000000,99.5776,71,87.3329,74.73149,,2.4,14.41
strobealign-caa3745f,map,sim4,CHM13,se,100,1000000,99.8664,117,89.6668,78.83732,,2.5,14.4165
strobealign-caa3745f,map,sim4,CHM13,se,150,1000000,99.9818,151,91.7694,83.64896,,3.1,14.4435
strobealign-caa3745f,map,sim4,CHM13,se,200,1000000,99.9769,200,92.719,85.79628,,3.6,14.4754
strobealign-caa3745f,map,sim4,CHM13,se,300,1000000,99.9694,286,93.7273,88.57671,,5.1,14.5383
strobealign-caa3745f,map,sim4,CHM13,se,500,1000000,99.9521,469,94.8306,90.54627,,5.9,11.0568
strobealign-caa3745f,map,sim6,CHM13,se,50,1000000,91.5182,57,50.4657,31.72688,,1.8,14.428
strobealign-caa3745f,map,sim6,CHM13,se,75,1000000,89.6498,62,64.11,36.94105,,1.8,14.4072
strobealign-caa3745f,map,sim6,CHM13,se,100,1000000,95.1928,86,72.5351,42.96313,,2.0,14.4138
strobealign-caa3745f,map,sim6,CHM13,se,150,1000000,98.9599,140,81.5088,52.93816,,2.4,14.5082
strobealign-caa3745f,map,sim6,CHM13,se,200,1000000,99.2309,215,84.9199,55.98096,,2.9,14.552
strobealign-caa3745f,map,sim6,CHM13,se,300,1000000,99.9064,321,89.2011,65.96333,,4.0,14.6156
strobealign-caa3745f,map,sim6,CHM13,se,500,1000000,99.9516,436,91.6048,72.73322,,5.8,11.226
strobealign-caa3745f-mcsoff,map,sim0,CHM13,se,50,1000000,99.0662,0,85.1852,74.47031,,2.2,14.4236
strobealign-caa3745f-mcsoff,map,sim0,CHM13,se,75,1000000,99.6207,0,89.2076,80.98438,,2.5,14.4033
strobealign-caa3745f-mcsoff,map,sim0,CHM13,se,100,1000000,99.8179,0,90.9566,84.24305,,2.6,14.3951
strobealign-caa3745f-mcsoff,map,sim0,CHM13,se,150,1000000,99.9705,0,92.4867,87.64088,,3.0,14.4015
strobealign-caa3745f-mcsoff,map,sim0,CHM13,se,200,1000000,100.0,0,93.3248,89.54957,,3.7,14.4065
strobealign-caa3745f-mcsoff,map,sim0,CHM13,se,300,1000000,100.0,0,94.2922,91.53491,,5.5,14.4348
strobealign-caa3745f-mcsoff,map,sim0,CHM13,se,500,1000000,100.0,0,95.3788,92.9142,,6.7,10.9389
strobealign-caa3745f-mcsoff,map,sim4,CHM13,se,50,1000000,92.0374,38,75.9734,61.58319,,1.9,14.4278
strobealign-caa3745f-mcsoff,map,sim4,CHM13,se,75,1000000,97.6578,63,84.9728,68.09853,,2.2,14.4096
strobealign-caa3745f-mcsoff,map,sim4,CHM13,se,100,1000000,98.335,112,87.6266,70.44932,,2.3,14.4122
strobealign-caa3745f-mcsoff,map,sim4,CHM13,se,150,1000000,99.3478,143,90.7198,76.78095,,2.8,14.692
strobealign-caa3745f-mcsoff,map,sim4,CHM13,se,200,1000000,99.7865,195,92.22,80.14093,,3.3,14.7154
strobealign-caa3745f-mcsoff,map,sim4,CHM13,se,300,1000000,99.965,282,93.5201,84.28617,,4.5,14.7387
strobealign-caa3745f-mcsoff,map,sim4,CHM13,se,500,1000000,99.9521,465,94.627,86.77986,,5.8,11.2457
strobealign-caa3745f-mcsoff,map,sim6,CHM13,se,50,1000000,49.203,15,32.0681,20.64012,,1.0,14.4303
strobealign-caa3745f-mcsoff,map,sim6,CHM13,se,75,1000000,59.1815,35,41.7813,22.30306,,1.3,14.4099
strobealign-caa3745f-mcsoff,map,sim6,CHM13,se,100,1000000,55.3848,43,40.4474,19.91539,,1.2,14.4069
strobealign-caa3745f-mcsoff,map,sim6,CHM13,se,150,1000000,56.2223,68,42.1328,21.43287,,2.6,14.7826
strobealign-caa3745f-mcsoff,map,sim6,CHM13,se,200,1000000,57.7671,109,44.4319,21.61409,,3.3,14.7612
strobealign-caa3745f-mcsoff,map,sim6,CHM13,se,300,1000000,74.6733,220,60.8624,26.5288,,5.8,14.8825
strobealign-caa3745f-mcsoff,map,sim6,CHM13,se,500,1000000,82.0536,335,68.917,28.04473,,17.1,11.4093
minimap2,map,sim0,CHM13,se,50,1000000,95.5405,0,83.8509,66.7545,,18.488,11.3699
minimap2,map,sim0,CHM13,se,75,1000000,98.3958,0,88.5605,75.42266,,20.416,11.3458
minimap2,map,sim0,CHM13,se,100,1000000,99.1868,0,90.5516,79.72876,,22.735,11.2714
minimap2,map,sim0,CHM13,se,150,1000000,99.6773,0,92.3386,84.29065,,26.460,11.2589
minimap2,map,sim0,CHM13,se,200,1000000,99.8506,0,93.2013,86.77156,,29.443,11.2191
minimap2,map,sim0,CHM13,se,300,1000000,99.9535,0,94.2483,89.5636,,33.326,11.2845
minimap2,map,sim0,CHM13,se,500,1000000,99.9955,0,95.3855,92.25939,,40.616,11.4062
minimap2,map,sim4,CHM13,se,50,1000000,81.6361,26,69.7125,53.35462,,17.988,11.524
minimap2,map,sim4,CHM13,se,75,1000000,96.3642,56,84.9001,66.21734,,19.354,11.3826
minimap2,map,sim4,CHM13,se,100,1000000,98.9601,114,88.8404,72.1452,,20.703,11.2783
minimap2,map,sim4,CHM13,se,150,1000000,99.7831,147,91.5212,78.54202,,22.597,11.2614
minimap2,map,sim4,CHM13,se,200,1000000,99.9136,199,92.6192,82.11604,,23.945,11.216
minimap2,map,sim4,CHM13,se,300,1000000,99.9587,283,93.7358,86.08245,,25.956,11.2755
minimap2,map,sim4,CHM13,se,500,1000000,99.9517,469,94.9534,89.84362,,31.905,11.2632
minimap2,map,sim6,CHM13,se,50,1000000,29.8692,10,21.6317,14.67725,,15.898,11.4311
minimap2,map,sim6,CHM13,se,75,1000000,53.528,25,40.8837,24.00964,,16.414,11.2876
minimap2,map,sim6,CHM13,se,100,1000000,69.8202,52,55.4507,31.70001,,17.027,11.2413
minimap2,map,sim6,CHM13,se,150,1000000,87.5301,111,73.2308,43.73647,,17.651,11.2671
minimap2,map,sim6,CHM13,se,200,1000000,94.9931,197,82.2072,52.50816,,18.286,11.2212
minimap2,map,sim6,CHM13,se,300,1000000,99.1998,314,89.2417,63.9974,,19.666,11.1917
minimap2,map,sim6,CHM13,se,500,1000000,99.9328,431,92.5043,74.57234,,22.828,11.1343
strobealign-caa3745f,align,sim0,rye,se,50,1000000,98.3572,0,48.9767,48.97624,92.3346,9.1,33.35
strobealign-caa3745f,align,sim0,rye,se,75,1000000,99.3574,0,63.5839,63.58284,95.1417,9.0,33.3357
strobealign-caa3745f,align,sim0,rye,se,100,1000000,99.959,0,72.9985,72.99793,97.046,9.0,33.3603
strobealign-caa3745f,align,sim0,rye,se,150,1000000,100.0,0,83.3077,83.30656,98.1616,10.4,33.3887
strobealign-caa3745f,align,sim0,rye,se,200,1000000,100.0,0,88.4042,88.40369,99.3267,13.0,33.4106
strobealign-caa3745f,align,sim0,rye,se,300,1000000,100.0,0,92.691,92.69072,99.7248,19.5,33.4105
strobealign-caa3745f,align,sim0,rye,se,500,1000000,100.0,0,95.304,95.30386,99.9388,24.9,25.0004
strobealign-caa3745f,align,sim4,rye,se,50,1000000,98.3401,77,45.6359,45.48016,90.9038,10.7,33.3565
strobealign-caa3745f,align,sim4,rye,se,75,1000000,99.4536,108,59.7509,59.44735,92.9404,12.4,33.3422
strobealign-caa3745f,align,sim4,rye,se,100,1000000,99.9479,122,69.0606,68.65062,94.0293,14.4,33.3678
strobealign-caa3745f,align,sim4,rye,se,150,1000000,99.9837,163,79.8677,79.39416,95.0756,19.8,33.393
strobealign-caa3745f,align,sim4,rye,se,200,1000000,99.9765,235,85.6355,85.17658,96.5609,27.1,33.4161
strobealign-caa3745f,align,sim4,rye,se,300,1000000,99.9682,318,91.0321,90.64644,98.0101,42.2,33.4198
strobealign-caa3745f,align,sim4,rye,se,500,1000000,99.9504,496,94.4804,94.1778,99.2017,63.4,25.0134
strobealign-caa3745f,align,sim6,rye,se,50,1000000,91.4387,68,27.4191,26.8785,75.0006,12.7,33.3566
strobealign-caa3745f,align,sim6,rye,se,75,1000000,93.1497,95,37.8952,36.9447,74.5852,18.6,33.3408
strobealign-caa3745f,align,sim6,rye,se,100,1000000,96.9127,145,46.2584,44.84477,76.4675,24.9,33.3715
strobealign-caa3745f,align,sim6,rye,se,150,1000000,99.44,183,57.0827,54.79138,79.6474,36.3,33.3942
strobealign-caa3745f,align,sim6,rye,se,200,1000000,99.6841,223,63.68,60.81821,82.6978,55.6,33.4164
strobealign-caa3745f,align,sim6,rye,se,300,1000000,99.9461,318,73.3485,70.14762,88.8884,108.2,33.4212
strobealign-caa3745f,align,sim6,rye,se,500,1000000,99.9545,445,81.4786,78.81038,94.3727,255.9,25.0105
strobealign-caa3745f-mcsoff,align,sim0,rye,se,50,1000000,98.3528,0,48.7464,48.74603,92.0109,8.6,33.3501
strobealign-caa3745f-mcsoff,align,sim0,rye,se,75,1000000,99.3559,0,63.2366,63.23565,94.774,9.5,33.3336
strobealign-caa3745f-mcsoff,align,sim0,rye,se,100,1000000,99.9588,0,72.5172,72.51664,96.5394,9.1,33.3648
strobealign-caa3745f-mcsoff,align,sim0,rye,se,150,1000000,100.0,0,83.1142,83.11337,97.9422,9.7,33.3837
strobealign-caa3745f-mcsoff,align,sim0,rye,se,200,1000000,100.0,0,88.3279,88.32757,99.2272,11.8,33.4106
strobealign-caa3745f-mcsoff,align,sim0,rye,se,300,1000000,100.0,0,92.624,92.62377,99.6946,18.0,33.4102
strobealign-caa3745f-mcsoff,align,sim0,rye,se,500,1000000,100.0,0,95.293,95.29283,99.9309,24.4,25.0012
strobealign-caa3745f-mcsoff,align,sim4,rye,se,50,1000000,94.919,77,42.5934,42.48944,86.4106,9.3,33.3566
strobealign-caa3745f-mcsoff,align,sim4,rye,se,75,1000000,98.5501,108,58.0388,57.78632,90.8794,12.9,33.3358
strobealign-caa3745f-mcsoff,align,sim4,rye,se,100,1000000,99.243,122,67.2094,66.8576,92.1637,15.2,33.3673
strobealign-caa3745f-mcsoff,align,sim4,rye,se,150,1000000,99.7314,163,78.5794,78.13994,94.0367,19.4,33.3904
strobealign-caa3745f-mcsoff,align,sim4,rye,se,200,1000000,99.8977,235,84.8344,84.39025,96.0232,26.6,33.4163
strobealign-caa3745f-mcsoff,align,sim4,rye,se,300,1000000,99.9665,318,90.7853,90.40255,97.8608,41.3,33.4164
strobealign-caa3745f-mcsoff,align,sim4,rye,se,500,1000000,99.9504,496,94.3852,94.08254,99.1616,64.5,25.1977
strobealign-caa3745f-mcsoff,align,sim6,rye,se,50,1000000,63.5961,68,16.9448,16.68875,51.9595,7.3,33.3564
strobealign-caa3745f-mcsoff,align,sim6,rye,se,75,1000000,73.2399,95,25.6544,25.12437,55.0733,12.7,33.3455
strobealign-caa3745f-mcsoff,align,sim6,rye,se,100,1000000,70.1237,145,27.5977,26.94857,49.9045,16.3,33.37
