tool,mode,dataset,genome,ends,read_length,read_count,aligned,overaligned,accuracy,jaccuracy,saccuracy,time,memory
strobealign-caa3745f-mcsrescue,map,sim0,maize,se,500,1000000,100.0,0,95.4466,91.91858,,18.4,8.27785
strobealign-caa3745f-mcsrescue,map,sim4,maize,se,50,1000000,98.0254,44,42.2978,34.48338,,6.5,9.81417
strobealign-caa3745f-mcsrescue,map,sim4,maize,se,75,1000000,99.4308,73,53.3779,43.2116,,6.9,9.81812
strobealign-caa3745f-mcsrescue,map,sim4,maize,se,100,1000000,99.8797,88,61.4121,49.80284,,6.3,9.82513
strobealign-caa3745f-mcsrescue,map,sim4,maize,se,150,1000000,99.9797,150,72.9278,61.67543,,5.9,9.94719
strobealign-caa3745f-mcsrescue,map,sim4,maize,se,200,1000000,99.975,218,79.9067,68.98555,,6.2,9.88545
strobealign-caa3745f-mcsrescue,map,sim4,maize,se,300,1000000,99.9697,288,87.5087,77.38997,,9.5,9.95682
strobealign-caa3745f-mcsrescue,map,sim4,maize,se,500,1000000,99.9475,509,93.0228,83.6954,,15.7,8.55987
strobealign-caa3745f-mcsrescue,map,sim6,maize,se,50,1000000,86.5891,56,22.9435,13.99769,,3.1,9.81318
strobealign-caa3745f-mcsrescue,map,sim6,maize,se,75,1000000,90.8352,71,29.6211,15.80618,,3.5,9.81846
strobealign-caa3745f-mcsrescue,map,sim6,maize,se,100,1000000,95.5891,82,35.6036,18.59257,,3.7,9.82524
strobealign-caa3745f-mcsrescue,map,sim6,maize,se,150,1000000,99.0673,144,43.786,24.30924,,4.0,9.95456
strobealign-caa3745f-mcsrescue,map,sim6,maize,se,200,1000000,99.51,214,47.9231,26.31596,,4.4,9.96696
strobealign-caa3745f-mcsrescue,map,sim6,maize,se,300,1000000,99.9371,275,53.2533,28.1972,,5.9,10.0641
strobealign-caa3745f-mcsrescue,map,sim6,maize,se,500,1000000,99.9523,451,56.8642,29.11678,,15.4,8.57869
strobealign-caa3745f-mcsfirststrobe,map,sim0,maize,se,50,1000000,88.6824,0,47.1046,40.8414,,8.2,9.80659
strobealign-caa3745f-mcsfirststrobe,map,sim0,maize,se,75,1000000,93.7308,0,59.3866,50.59752,,7.4,9.81116
strobealign-caa3745f-mcsfirststrobe,map,sim0,maize,se,100,1000000,96.0024,0,67.3155,56.18028,,7.1,9.8186
strobealign-caa3745f-mcsfirststrobe,map,sim0,maize,se,150,1000000,100.0,0,77.3921,63.88786,,10.5,9.86578
strobealign-caa3745f-mcsfirststrobe,map,sim0,maize,se,200,1000000,100.0,0,83.9014,71.18207,,11.0,9.86111
strobealign-caa3745f-mcsfirststrobe,map,sim0,maize,se,300,1000000,100.0,0,90.3065,78.94693,,14.2,9.85315
strobealign-caa3745f-mcsfirststrobe,map,sim0,maize,se,500,1000000,100.0,0,95.101,86.43185,,18.3,8.19319
strobealign-caa3745f-mcsfirststrobe,map,sim4,maize,se,50,1000000,91.2612,44,43.0832,35.19657,,7.4,9.81414
strobealign-caa3745f-mcsfirststrobe,map,sim4,maize,se,75,1000000,96.0573,72,54.8718,44.21062,,6.7,9.81833
strobealign-caa3745f-mcsfirststrobe,map,sim4,maize,se,100,1000000,97.9762,86,62.4577,49.64388,,6.2,9.8251
strobealign-caa3745f-mcsfirststrobe,map,sim4,maize,se,150,1000000,99.9827,150,72.2888,57.35241,,7.3,9.93103
strobealign-caa3745f-mcsfirststrobe,map,sim4,maize,se,200,1000000,99.9751,218,79.2547,64.30607,,7.8,9.90193
strobealign-caa3745f-mcsfirststrobe,map,sim4,maize,se,300,1000000,99.9697,288,86.8424,72.84763,,11.3,9.89999
strobealign-caa3745f-mcsfirststrobe,map,sim4,maize,se,500,1000000,99.9475,509,93.2137,81.56907,,14.1,8.27071
strobealign-caa3745f-mcsfirststrobe,map,sim6,maize,se,50,1000000,85.2412,56,23.7428,14.94574,,4.3,9.81395
strobealign-caa3745f-mcsfirststrobe,map,sim6,maize,se,75,1000000,90.4642,71,31.9609,18.87122,,4.4,9.81843
strobealign-caa3745f-mcsfirststrobe,map,sim6,maize,se,100,1000000,95.5188,82,39.1521,23.30129,,4.3,9.8277
strobealign-caa3745f-mcsfirststrobe,map,sim6,maize,se,150,1000000,99.1469,144,49.5157,30.74553,,4.3,9.85731
strobealign-caa3745f-mcsfirststrobe,map,sim6,maize,se,200,1000000,99.5414,214,56.0232,35.19406,,4.5,9.84481
strobealign-caa3745f-mcsfirststrobe,map,sim6,maize,se,300,1000000,99.9371,275,66.8215,45.58371,,6.0,9.87886
strobealign-caa3745f-mcsfirststrobe,map,sim6,maize,se,500,1000000,99.9523,451,77.0511,56.14863,,9.4,8.24936
strobealign-caa3745f,align,sim0,CHM13,se,50,1000000,99.0717,0,86.8105,86.79903,97.0962,3.5,14.424
strobealign-caa3745f,align,sim0,CHM13,se,75,1000000,99.6226,0,90.2529,90.24213,98.378,3.4,14.4033
strobealign-caa3745f,align,sim0,CHM13,se,100,1000000,99.8194,0,91.6071,91.59821,98.9662,3.5,14.4015
strobealign-caa3745f,align,sim0,CHM13,se,150,1000000,100.0,0,92.9688,92.96246,99.3947,4.3,14.4236
strobealign-caa3745f,align,sim0,CHM13,se,200,1000000,100.0,0,93.7071,93.7029,99.5748,5.1,14.4195
strobealign-caa3745f,align,sim0,CHM13,se,300,1000000,100.0,0,94.6556,94.65337,99.6777,7.6,14.4448
strobealign-caa3745f,align,sim0,CHM13,se,500,1000000,100.0,0,95.7426,95.74184,99.8339,9.7,10.8847
strobealign-caa3745f,align,sim4,CHM13,se,50,1000000,98.8805,74,84.4052,84.03385,95.3815,5.0,14.4304
strobealign-caa3745f,align,sim4,CHM13,se,75,1000000,99.5776,100,88.9157,88.36312,97.2924,5.0,14.4203
strobealign-caa3745f,align,sim4,CHM13,se,100,1000000,99.8664,142,90.7756,90.13712,98.1365,5.3,14.4463
strobealign-caa3745f,align,sim4,CHM13,se,150,1000000,99.9818,176,92.4397,91.84306,98.4815,6.6,14.475
strobealign-caa3745f,align,sim4,CHM13,se,200,1000000,99.9769,231,93.2847,92.76151,98.5556,8.8,14.4987
strobealign-caa3745f,align,sim4,CHM13,se,300,1000000,99.9694,306,94.267,93.85936,98.6711,14.9,14.5771
strobealign-caa3745f,align,sim4,CHM13,se,500,1000000,99.9521,479,95.4308,95.12316,98.9958,30.5,11.0824
strobealign-caa3745f,align,sim6,CHM13,se,50,1000000,91.5182,72,59.236,57.87601,73.5257,7.8,14.4301
strobealign-caa3745f,align,sim6,CHM13,se,75,1000000,89.6498,89,69.1839,67.19442,79.0519,8.7,14.4207
strobealign-caa3745f,align,sim6,CHM13,se,100,1000000,95.1928,113,77.2691,74.57016,86.5193,11.0,14.4438
strobealign-caa3745f,align,sim6,CHM13,se,150,1000000,98.9599,164,85.0746,81.2313,92.9636,13.9,14.5315
strobealign-caa3745f,align,sim6,CHM13,se,200,1000000,99.2309,237,87.8157,83.48467,94.6577,20.9,14.5719
strobealign-caa3745f,align,sim6,CHM13,se,300,1000000,99.9064,335,91.2343,87.0392,96.9576,37.6,14.6276
strobealign-caa3745f,align,sim6,CHM13,se,500,1000000,99.9516,449,93.2013,90.09619,98.232,92.1,11.2483
strobealign-caa3745f-mcsrescue,align,sim0,CHM13,se,50,1000000,99.0674,0,86.7192,86.7077,96.9726,3.3,14.4239
strobealign-caa3745f-mcsrescue,align,sim0,CHM13,se,75,1000000,99.6207,0,90.2045,90.1944,98.3117,3.5,14.4037
strobealign-caa3745f-mcsrescue,align,sim0,CHM13,se,100,1000000,99.8179,0,91.5896,91.58079,98.8813,3.6,14.4073
strobealign-caa3745f-mcsrescue,align,sim0,CHM13,se,150,1000000,99.9705,0,92.9107,92.9044,99.2851,4.2,14.431
strobealign-caa3745f-mcsrescue,align,sim0,CHM13,se,200,1000000,100.0,0,93.7068,93.70289,99.5315,5.0,14.4397
strobealign-caa3745f-mcsrescue,align,sim0,CHM13,se,300,1000000,100.0,0,94.6548,94.653,99.649,7.5,14.4566
strobealign-caa3745f-mcsrescue,align,sim0,CHM13,se,500,1000000,100.0,0,95.7474,95.74672,99.8132,9.8,10.9543
strobealign-caa3745f-mcsrescue,align,sim4,CHM13,se,50,1000000,98.7933,74,84.0389,83.66978,94.9512,4.8,14.4302
strobealign-caa3745f-mcsrescue,align,sim4,CHM13,se,75,1000000,99.5282,100,88.6372,88.08861,96.9749,5.4,14.424
strobealign-caa3745f-mcsrescue,align,sim4,CHM13,se,100,1000000,99.8258,142,90.5255,89.89209,97.8944,6.0,14.4559
strobealign-caa3745f-mcsrescue,align,sim4,CHM13,se,150,1000000,99.9577,176,92.249,91.65614,98.4137,7.2,14.6933
strobealign-caa3745f-mcsrescue,align,sim4,CHM13,se,200,1000000,99.9747,231,93.1908,92.6703,98.5664,9.7,14.7367
strobealign-caa3745f-mcsrescue,align,sim4,CHM13,se,300,1000000,99.9694,306,94.2327,93.82633,98.7105,15.6,14.7218
strobealign-caa3745f-mcsrescue,align,sim4,CHM13,se,500,1000000,99.9521,479,95.397,95.08842,98.9957,31.6,11.25
strobealign-caa3745f-mcsrescue,align,sim6,CHM13,se,50,1000000,91.3346,72,58.7194,57.3654,72.7852,7.4,14.4306
strobealign-caa3745f-mcsrescue,align,sim6,CHM13,se,75,1000000,89.5022,89,68.2781,66.30876,77.9915,8.9,14.4349
strobealign-caa3745f-mcsrescue,align,sim6,CHM13,se,100,1000000,95.1048,113,76.1851,73.51664,85.4431,12.2,14.4577
strobealign-caa3745f-mcsrescue,align,sim6,CHM13,se,150,1000000,98.9194,164,83.5846,79.79623,91.7027,18.9,14.7996
strobealign-caa3745f-mcsrescue,align,sim6,CHM13,se,200,1000000,99.2158,237,86.0425,81.76417,93.2754,32.1,14.7874
strobealign-caa3745f-mcsrescue,align,sim6,CHM13,se,300,1000000,99.9063,335,88.6961,84.5804,95.2951,69.1,14.8881
strobealign-caa3745f-mcsrescue,align,sim6,CHM13,se,500,1000000,99.9514,449,90.2102,87.12989,96.7088,188.6,11.3621
strobealign-caa3745f-mcsfirststrobe,align,sim0,CHM13,se,50,1000000,93.9944,0,85.9429,85.9315,92.6612,3.6,14.4236
strobealign-caa3745f-mcsfirststrobe,align,sim0,CHM13,se,75,1000000,96.3227,0,89.6371,89.6253,95.568,3.7,14.4033
strobealign-caa3745f-mcsfirststrobe,align,sim0,CHM13,se,100,1000000,97.3063,0,91.2143,91.20522,96.7944,4.0,14.4108
strobealign-caa3745f-mcsfirststrobe,align,sim0,CHM13,se,150,1000000,100.0,0,92.8391,92.83219,99.549,6.6,14.5433
strobealign-caa3745f-mcsfirststrobe,align,sim0,CHM13,se,200,1000000,100.0,0,93.6708,93.66628,99.751,7.5,14.5523
strobealign-caa3745f-mcsfirststrobe,align,sim0,CHM13,se,300,1000000,100.0,0,94.6348,94.63315,99.8728,10.1,14.5294
strobealign-caa3745f-mcsfirststrobe,align,sim0,CHM13,se,500,1000000,100.0,0,95.7432,95.74267,99.928,14.3,11.0169
strobealign-caa3745f-mcsfirststrobe,align,sim4,CHM13,se,50,1000000,95.2204,74,83.7166,83.34416,91.887,5.4,14.4303
strobealign-caa3745f-mcsfirststrobe,align,sim4,CHM13,se,75,1000000,97.5933,100,88.3437,87.79313,95.1936,5.5,14.4214
strobealign-caa3745f-mcsfirststrobe,align,sim4,CHM13,se,100,1000000,98.6018,142,90.2035,89.56696,96.5051,6.5,14.4564
strobealign-caa3745f-mcsfirststrobe,align,sim4,CHM13,se,150,1000000,99.9824,176,92.0008,91.40607,98.1564,8.6,14.4915
strobealign-caa3745f-mcsfirststrobe,align,sim4,CHM13,se,200,1000000,99.9769,231,93.0448,92.52335,98.592,12.1,14.5271
strobealign-caa3745f-mcsfirststrobe,align,sim4,CHM13,se,300,1000000,99.9694,306,94.1566,93.74979,98.8992,19.6,14.5796
strobealign-caa3745f-mcsfirststrobe,align,sim4,CHM13,se,500,1000000,99.9521,479,95.4368,95.12906,99.3746,38.1,11.0755
strobealign-caa3745f-mcsfirststrobe,align,sim6,CHM13,se,50,1000000,90.7471,72,59.0577,57.69867,72.365,8.3,14.4304
strobealign-caa3745f-mcsfirststrobe,align,sim6,CHM13,se,75,1000000,89.3682,89,68.989,67.00176,78.4049,9.5,14.431
strobealign-caa3745f-mcsfirststrobe,align,sim6,CHM13,se,100,1000000,95.0787,113,76.9493,74.2554,85.9719,12.0,14.4552
strobealign-caa3745f-mcsfirststrobe,align,sim6,CHM13,se,150,1000000,98.9598,164,84.6671,80.83191,92.55,16.0,14.6378
strobealign-caa3745f-mcsfirststrobe,align,sim6,CHM13,se,200,1000000,99.2309,237,87.5834,83.25106,94.4679,24.0,14.5861
strobealign-caa3745f-mcsfirststrobe,align,sim6,CHM13,se,300,1000000,99.9064,335,91.1486,86.95436,96.9043,42.6,14.6692
strobealign-caa3745f-mcsfirststrobe,align,sim6,CHM13,se,500,1000000,99.9516,449,93.3171,90.2063,98.3359,99.3,11.2198
strobealign-caa3745f,map,sim0,CHM13,se,50,1000000,99.0717,0,85.4469,76.97157,,2.7,14.4238
strobealign-caa3745f,map,sim0,CHM13,se,75,1000000,99.6226,0,89.3536,82.75405,,2.6,14.4039
strobealign-caa3745f,map,sim0,CHM13,se,100,1000000,99.8194,0,91.0853,85.8351,,2.7,14.3924
strobealign-caa3745f,map,sim0,CHM13,se,150,1000000,100.0,0,92.5906,88.99027,,3.4,14.4022
strobealign-caa3745f,map,sim0,CHM13,se,200,1000000,100.0,0,93.3951,90.64772,,4.1,14.3984
strobealign-caa3745f,map,sim0,CHM13,se,300,1000000,100.0,0,94.3494,92.28554,,6.0,14.4278
strobealign-caa3745f,map,sim0,CHM13,se,500,1000000,100.0,0,95.4531,93.57044,,7.0,10.8644
strobealign-caa3745f,map,sim4,CHM13,se,50,1000000,98.8805,53,81.7812,68.29448,,2.5,14.43
strobealign-caa3745f,map,sim4,CHM13,se,75,1000000,99.5776,71,87.3329,74.73149,,2.4,14.41
strobealign-caa3745f,map,sim4,CHM13,se,100,1000000,99.8664,117,89.6668,78.83732,,2.5,14.4165
strobealign-caa3745f,map,sim4,CHM13,se,150,1000000,99.9818,151,91.7694,83.64896,,3.1,14.4435
strobealign-caa3745f,map,sim4,CHM13,se,200,1000000,99.9769,200,92.719,85.79628,,3.6,14.4754
strobealign-caa3745f,map,sim4,CHM13,se,300,1000000,99.9694,286,93.7273,88.57671,,5.1,14.5383
strobealign-caa3745f,map,sim4,CHM13,se,500,1000000,99.9521,469,94.8306,90.54627,,5.9,11.0568
strobealign-caa3745f,map,sim6,CHM13,se,50,1000000,91.5182,57,50.4657,31.72688,,1.8,14.428
strobealign-caa3745f,map,sim6,CHM13,se,75,1000000,89.6498,62,64.11,36.94105,,1.8,14.4072
strobealign-caa3745f,map,sim6,CHM13,se,100,1000000,95.1928,86,72.5351,42.96313,,2.0,14.4138
strobealign-caa3745f,map,sim6,CHM13,se,150,1000000,98.9599,140,81.5088,52.93816,,2.4,14.5082
strobealign-caa3745f,map,sim6,CHM13,se,200,1000000,99.2309,215,84.9199,55.98096,,2.9,14.552
strobealign-caa3745f,map,sim6,CHM13,se,300,1000000,99.9064,321,89.2011,65.96333,,4.0,14.6156
strobealign-caa3745f,map,sim6,CHM13,se,500,1000000,99.9516,436,91.6048,72.73322,,5.8,11.226
strobealign-caa3745f-mcsrescue,map,sim0,CHM13,se,50,1000000,99.0674,0,85.1648,74.45209,,2.5,14.4236
strobealign-caa3745f-mcsrescue,map,sim0,CHM13,se,75,1000000,99.6207,0,89.2074,80.9842,,2.6,14.4034
strobealign-caa3745f-mcsrescue,map,sim0,CHM13,se,100,1000000,99.8179,0,90.9566,84.24305,,2.8,14.3922
strobealign-caa3745f-mcsrescue,map,sim0,CHM13,se,150,1000000,99.9705,0,92.4867,87.64088,,3.2,14.4137
strobealign-caa3745f-mcsrescue,map,sim0,CHM13,se,200,1000000,100.0,0,93.3248,89.54957,,4.0,14.4091
strobealign-caa3745f-mcsrescue,map,sim0,CHM13,se,300,1000000,100.0,0,94.2922,91.53491,,5.9,14.4351
strobealign-caa3745f-mcsrescue,map,sim0,CHM13,se,500,1000000,100.0,0,95.3788,92.9142,,7.4,10.9445
strobealign-caa3745f-mcsrescue,map,sim4,CHM13,se,50,1000000,98.7933,53,81.1268,64.99852,,2.2,14.4302
strobealign-caa3745f-mcsrescue,map,sim4,CHM13,se,75,1000000,99.5282,71,86.6168,69.15125,,2.4,14.4097
strobealign-caa3745f-mcsrescue,map,sim4,CHM13,se,100,1000000,99.8258,117,88.9881,71.46221,,2.4,14.4135
strobealign-caa3745f-mcsrescue,map,sim4,CHM13,se,150,1000000,99.9577,151,91.2737,77.24258,,3.2,14.696
strobealign-caa3745f-mcsrescue,map,sim4,CHM13,se,200,1000000,99.9747,200,92.3889,80.28929,,3.6,14.6963
strobealign-caa3745f-mcsrescue,map,sim4,CHM13,se,300,1000000,99.9694,286,93.5227,84.28945,,4.7,14.7565
strobealign-caa3745f-mcsrescue,map,sim4,CHM13,se,500,1000000,99.9521,469,94.6271,86.77996,,6.5,11.2525
strobealign-caa3745f-mcsrescue,map,sim6,CHM13,se,50,1000000,91.3346,57,49.8762,29.77386,,1.5,14.4301
strobealign-caa3745f-mcsrescue,map,sim6,CHM13,se,75,1000000,89.5022,62,62.7972,31.6935,,1.6,14.4098
strobealign-caa3745f-mcsrescue,map,sim6,CHM13,se,100,1000000,95.1048,86,70.9423,35.10316,,1.8,14.4142
strobealign-caa3745f-mcsrescue,map,sim6,CHM13,se,150,1000000,98.9194,140,79.1423,42.69107,,3.2,14.7829
strobealign-caa3745f-mcsrescue,map,sim6,CHM13,se,200,1000000,99.2158,215,82.1255,43.78274,,4.0,14.7679
strobealign-caa3745f-mcsrescue,map,sim6,CHM13,se,300,1000000,99.9063,321,85.0097,43.15328,,6.7,14.8894
strobealign-caa3745f-mcsrescue,map,sim6,CHM13,se,500,1000000,99.9514,436,86.4851,41.6538,,18.8,11.4333
strobealign-caa3745f-mcsfirststrobe,map,sim0,CHM13,se,50,1000000,93.9944,0,84.1983,74.70136,,2.7,14.4237
strobealign-caa3745f-mcsfirststrobe,map,sim0,CHM13,se,75,1000000,96.3227,0,88.4899,80.16398,,2.8,14.4032
strobealign-caa3745f-mcsfirststrobe,map,sim0,CHM13,se,100,1000000,97.3063,0,90.338,82.43305,,3.0,14.395
strobealign-caa3745f-mcsfirststrobe,map,sim0,CHM13,se,150,1000000,100.0,0,92.2384,85.21088,,5.4,14.5163
strobealign-caa3745f-mcsfirststrobe,map,sim0,CHM13,se,200,1000000,100.0,0,93.1854,87.65851,,5.9,14.5275
strobealign-caa3745f-mcsfirststrobe,map,sim0,CHM13,se,300,1000000,100.0,0,94.2256,90.04076,,8.0,14.5126
strobealign-caa3745f-mcsfirststrobe,map,sim0,CHM13,se,500,1000000,100.0,0,95.3524,92.10883,,11.1,10.9793
strobealign-caa3745f-mcsfirststrobe,map,sim4,CHM13,se,50,1000000,95.2204,53,80.8366,66.61422,,2.6,14.4317
strobealign-caa3745f-mcsfirststrobe,map,sim4,CHM13,se,75,1000000,97.5933,71,86.547,72.7189,,2.7,14.4097
strobealign-caa3745f-mcsfirststrobe,map,sim4,CHM13,se,100,1000000,98.6018,116,88.8183,76.06106,,2.8,14.4167
strobealign-caa3745f-mcsfirststrobe,map,sim4,CHM13,se,150,1000000,99.9824,151,90.9705,80.05648,,3.8,14.4653
strobealign-caa3745f-mcsfirststrobe,map,sim4,CHM13,se,200,1000000,99.9769,200,92.259,82.84868,,4.3,14.4931
strobealign-caa3745f-mcsfirststrobe,map,sim4,CHM13,se,300,1000000,99.9694,286,93.5141,86.34054,,6.0,14.5558
strobealign-caa3745f-mcsfirststrobe,map,sim4,CHM13,se,500,1000000,99.9521,469,94.7796,89.18693,,7.9,11.0544
strobealign-caa3745f-mcsfirststrobe,map,sim6,CHM13,se,50,1000000,90.7471,57,50.2818,31.38373,,2.1,14.4305
strobealign-caa3745f-mcsfirststrobe,map,sim6,CHM13,se,75,1000000,89.3682,62,64.0138,36.59174,,2.1,14.4113
strobealign-caa3745f-mcsfirststrobe,map,sim6,CHM13,se,100,1000000,95.0787,86,72.3438,42.38864,,2.1,14.4111
strobealign-caa3745f-mcsfirststrobe,map,sim6,CHM13,se,150,1000000,98.9598,140,81.152,51.92736,,2.6,14.6216
strobealign-caa3745f-mcsfirststrobe,map,sim6,CHM13,se,200,1000000,99.2309,215,84.7825,55.14251,,2.9,14.5686
strobealign-caa3745f-mcsfirststrobe,map,sim6,CHM13,se,300,1000000,99.9064,321,89.3191,65.21296,,3.8,14.6413
strobealign-caa3745f-mcsfirststrobe,map,sim6,CHM13,se,500,1000000,99.9516,436,91.8182,72.25526,,6.1,11.2368
strobealign-caa3745f,align,sim0,rye,se,50,1000000,98.3572,0,48.9767,48.97624,92.3346,9.1,33.35
strobealign-caa3745f,align,sim0,rye,se,75,1000000,99.3574,0,63.5839,63.58284,95.1417,9.0,33.3357
strobealign-caa3745f,align,sim0,rye,se,100,1000000,99.959,0,72.9985,72.99793,97.046,9.0,33.3603
strobealign-caa3745f,align,sim0,rye,se,150,1000000,100.0,0,83.3077,83.30656,98.1616,10.4,33.3887
strobealign-caa3745f,align,sim0,rye,se,200,1000000,100.0,0,88.4042,88.40369,99.3267,13.0,33.4106
strobealign-caa3745f,align,sim0,rye,se,300,1000000,100.0,0,92.691,92.69072,99.7248,19.5,33.4105
strobealign-caa3745f,align,sim0,rye,se,500,1000000,100.0,0,95.304,95.30386,99.9388,24.9,25.0004
strobealign-caa3745f,align,sim4,rye,se,50,1000000,98.3401,77,45.6359,45.48016,90.9038,10.7,33.3565
strobealign-caa3745f,align,sim4,rye,se,75,1000000,99.4536,108,59.7509,59.44735,92.9404,12.4,33.3422
strobealign-caa3745f,align,sim4,rye,se,100,1000000,99.9479,122,69.0606,68.65062,94.0293,14.4,33.3678
strobealign-caa3745f,align,sim4,rye,se,150,1000000,99.9837,163,79.8677,79.39416,95.0756,19.8,33.393
strobealign-caa3745f,align,sim4,rye,se,200,1000000,99.9765,235,85.6355,85.17658,96.5609,27.1,33.4161
strobealign-caa3745f,align,sim4,rye,se,300,1000000,99.9682,318,91.0321,90.64644,98.0101,42.2,33.4198
strobealign-caa3745f,align,sim4,rye,se,500,1000000,99.9504,496,94.4804,94.1778,99.2017,63.4,25.0134
strobealign-caa3745f,align,sim6,rye,se,50,1000000,91.4387,68,27.4191,26.8785,75.0006,12.7,33.3566
strobealign-caa3745f,align,sim6,rye,se,75,1000000,93.1497,95,37.8952,36.9447,74.5852,18.6,33.3408
strobealign-caa3745f,align,sim6,rye,se,100,1000000,96.9127,145,46.2584,44.84477,76.4675,24.9,33.3715
strobealign-caa3745f,align,sim6,rye,se,150,1000000,99.44,183,57.0827,54.79138,79.6474,36.3,33.3942
strobealign-caa3745f,align,sim6,rye,se,200,1000000,99.6841,223,63.68,60.81821,82.6978,55.6,33.4164
strobealign-caa3745f,align,sim6,rye,se,300,1000000,99.9461,318,73.3485,70.14762,88.8884,108.2,33.4212
strobealign-caa3745f,align,sim6,rye,se,500,1000000,99.9545,445,81.4786,78.81038,94.3727,255.9,25.0105
strobealign-caa3745f-mcsrescue,align,sim0,rye,se,50,1000000,98.3528,0,48.7213,48.72092,92.0136,8.7,33.3552
strobealign-caa3745f-mcsrescue,align,sim0,rye,se,75,1000000,99.3559,0,63.237,63.23605,94.774,9.5,33.3293
strobealign-caa3745f-mcsrescue,align,sim0,rye,se,100,1000000,99.9588,0,72.5172,72.51664,96.5394,9.2,33.3601
strobealign-caa3745f-mcsrescue,align,sim0,rye,se,150,1000000,100.0,0,83.1142,83.11337,97.9422,9.7,33.3838
strobealign-caa3745f-mcsrescue,align,sim0,rye,se,200,1000000,100.0,0,88.3279,88.32757,99.2272,11.8,33.4148
strobealign-caa3745f-mcsrescue,align,sim0,rye,se,300,1000000,100.0,0,92.624,92.62377,99.6946,18.3,33.4104
strobealign-caa3745f-mcsrescue,align,sim0,rye,se,500,1000000,100.0,0,95.293,95.29283,99.9309,24.3,25.0005
strobealign-caa3745f-mcsrescue,align,sim4,rye,se,50,1000000,98.216,77,44.9713,44.8185,89.8803,10.0,33.3599
strobealign-caa3745f-mcsrescue,align,sim4,rye,se,75,1000000,99.3907,108,58.7401,58.44627,91.8257,13.1,33.3356
strobealign-caa3745f-mcsrescue,align,sim4,rye,se,100,1000000,99.9276,122,67.8335,67.43892,92.9297,15.5,33.3664
strobealign-caa3745f-mcsrescue,align,sim4,rye,se,150,1000000,99.9832,163,78.8629,78.40616,94.3215,19.1,33.3906
strobealign-caa3745f-mcsrescue,align,sim4,rye,se,200,1000000,99.9761,235,84.9512,84.50325,96.1056,26.8,33.4165
strobealign-caa3745f-mcsrescue,align,sim4,rye,se,300,1000000,99.9682,318,90.7778,90.39493,97.8623,41.2,33.417
strobealign-caa3745f-mcsrescue,align,sim4,rye,se,500,1000000,99.9504,496,94.3832,94.08054,99.1617,65.0,25.1915
strobealign-caa3745f-mcsrescue,align,sim6,rye,se,50,1000000,91.1241,68,26.6407,26.11047,73.453,11.6,33.3564
strobealign-caa3745f-mcsrescue,align,sim6,rye,se,75,1000000,92.8776,95,35.9077,34.99649,71.8227,17.7,33.3417
strobealign-caa3745f-mcsrescue,align,sim6,rye,se,100,1000000,96.7614,145,43.5259,42.17337,73.3172,25.1,33.3668
strobealign-caa3745f-mcsrescue,align,sim6,rye,se,150,1000000,99.3872,183,52.4939,50.34981,75.3675,37.2,33.3907
strobealign-caa3745f-mcsrescue,align,sim6,rye,se,200,1000000,99.6401,223,57.9091,55.24189,77.9563,60.8,33.4161
strobealign-caa3745f-mcsrescue,align,sim6,rye,se,300,1000000,99.9461,318,64.2649,61.40957,82.8876,127.1,33.4192
strobealign-caa3745f-mcsrescue,align,sim6,rye,se,500,1000000,99.9545,445,69.0384,66.73789,88.5774,341.7,25.4218
strobealign-caa3745f-mcsfirststrobe,align,sim0,rye,se,50,1000000,81.7996,0,48.7317,48.73089,79.946,8.0,33.35
strobealign-caa3745f-mcsfirststrobe,align,sim0,rye,se,75,1000000,89.1019,0,63.3965,63.39573,87.2051,7.9,33.3296
strobealign-caa3745f-mcsfirststrobe,align,sim0,rye,se,100,1000000,92.76,0,72.4619,72.46113,90.6402,8.5,33.3599
strobealign-caa3745f-mcsfirststrobe,align,sim0,rye,se,150,1000000,100.0,0,82.8024,82.80136,97.5429,17.1,33.3839
strobealign-caa3745f-mcsfirststrobe,align,sim0,rye,se,200,1000000,100.0,0,88.1178,88.11731,98.5529,17.5,33.4172
strobealign-caa3745f-mcsfirststrobe,align,sim0,rye,se,300,1000000,100.0,0,92.5836,92.58337,99.3886,21.9,33.411
strobealign-caa3745f-mcsfirststrobe,align,sim0,rye,se,500,1000000,100.0,0,95.284,95.28383,99.8719,29.6,25.0009
strobealign-caa3745f-mcsfirststrobe,align,sim4,rye,se,50,1000000,86.798,77,45.5235,45.36695,82.0754,10.3,33.3558
strobealign-caa3745f-mcsfirststrobe,align,sim4,rye,se,75,1000000,93.5237,108,59.4644,59.15708,87.7558,12.4,33.3362
strobealign-caa3745f-mcsfirststrobe,align,sim4,rye,se,100,1000000,96.5833,122,68.1755,67.76507,89.5436,15.5,33.3678
strobealign-caa3745f-mcsfirststrobe,align,sim4,rye,se,150,1000000,99.9835,163,78.0512,77.58006,92.4892,23.9,33.3918
strobealign-caa3745f-mcsfirststrobe,align,sim4,rye,se,200,1000000,99.9765,235,83.966,83.51079,94.3251,34.9,33.4162
strobealign-caa3745f-mcsfirststrobe,align,sim4,rye,se,300,1000000,99.9682,318,89.8628,89.48203,96.7934,52.4,33.4165
strobealign-caa3745f-mcsfirststrobe,align,sim4,rye,se,500,1000000,99.9504,496,94.221,93.91846,98.9762,80.8,25.0067
